股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
603021SH,2026-03-27 14:59:00,7.0900,down_natural,自然回升,7.8000,6.4900,6.9400,7.4100,7.3900,4.4200,6.9400,4.8300,6.8000,4.9700
603027SH,2026-03-27 14:59:00,9.6000,down_natural,自然回升,11.3300,8.7800,9.2800,9.7100,10.4600,9.0600,9.2900,10.0700,9.1000,10.3800
603019SH,2026-03-27 14:59:00,81.4300,down_natural,自然回升,128.1200,78.5000,103.3000,84.4900,116.4400,80.6600,103.5000,85.8600,100.2500,68.0900
603013SH,2026-03-27 14:59:00,20.1100,down,下跌趋势,27.3100,19.3800,25.0100,23.4400,26.5300,21.8700,25.0100,22.0300,24.3300,23.4300
603015SH,2026-03-27 14:59:00,12.3200,down,下跌趋势,18.8200,11.8600,14.9500,14.5000,16.2700,13.2600,14.9600,13.6000,14.5100,13.0300
603022SH,2026-03-27 14:59:00,10.4400,down_natural,自然回升,11.8900,9.5100,10.5800,10.6300,11.6700,10.0400,10.6100,10.8600,10.2700,11.1800
603025SH,2026-03-27 14:59:00,14.0500,down,下跌趋势,21.8000,13.7800,19.6500,17.5100,21.1800,15.9000,19.8000,16.4500,19.0800,18.0800
603028SH,2026-03-27 14:59:00,8.6000,down_natural,自然回升,10.7100,8.0200,9.1000,8.7500,9.9300,7.7900,9.1100,8.3100,8.8500,8.5700
603030SH,2026-03-27 14:59:00,2.4700,down_natural,自然回升,3.2700,2.2900,2.7000,2.5400,2.9800,2.5500,2.7100,2.5500,2.6200,3.1500
603031SH,2026-03-27 14:59:00,48.0000,up_secondary,次级回撤,60.6600,50.4000,46.0000,55.3000,50.6000,50.8800,46.6100,55.1700,46.0000,56.7500
603033SH,2026-03-27 14:59:00,9.8400,down,下跌趋势,11.8800,9.4000,10.5100,10.9500,11.7600,10.1600,10.5200,10.2900,10.2000,11.5000
603032SH,2026-03-27 14:59:00,18.4000,down_natural,自然回升,25.4100,16.6500,22.5000,18.4600,24.9400,17.2500,22.7000,19.0600,22.2500,19.5200
603035SH,2026-03-27 14:59:00,13.6800,down,下跌趋势,19.1400,13.3400,17.8800,15.3400,18.9600,14.4100,17.8800,14.4100,17.3500,14.8200
603029SH,2026-03-27 14:59:00,18.7100,up_rally,回升,21.6000,17.1700,16.9800,20.6500,19.0600,17.3100,,20.6100,17.3800,21.2200
603009SH,2026-03-27 14:59:00,45.2300,down_natural,自然回升,56.6800,43.6800,52.2000,46.4600,55.3500,49.0500,52.2000,55.2500,50.8800,56.0000
603037SH,2026-03-27 14:59:00,13.3400,down_natural,自然回升,20.4800,12.5200,16.9800,13.5500,18.2000,14.5900,16.9900,14.6300,16.5100,14.7900
603038SH,2026-03-27 14:59:00,14.7300,down_rally,回撤,19.6700,13.6000,16.4900,15.3000,18.4500,14.1100,16.5100,14.2400,16.0000,17.8500
603039SH,2026-03-27 14:59:00,39.3900,down_natural,自然回升,73.9900,37.6500,68.2000,39.9200,73.9800,41.8100,68.2300,43.9000,66.5000,71.2800
603049SH,2026-03-27 14:59:00,47.6000,down,下跌趋势,59.4800,46.0800,52.5000,,56.2100,,52.5100,,51.0000,
603036SH,2026-03-27 14:59:00,18.4800,down_natural,自然回升,23.7600,17.2700,21.3000,18.7500,23.6000,18.4100,21.3100,20.0200,20.6800,23.0600
603040SH,2026-03-27 14:59:00,80.0200,down_natural,自然回升,124.5800,73.3500,116.0000,81.5200,123.8600,100.4200,116.1300,100.4200,113.0200,65.9800
603048SH,2026-03-27 14:59:00,20.8100,down_rally,回撤,25.9600,18.4100,22.4400,21.4300,23.8400,19.8800,22.4400,20.1200,21.7700,20.9200
603050SH,2026-03-27 14:59:00,21.6600,up_secondary,次级回撤,25.6600,16.5000,20.9800,18.3100,22.9800,17.1100,21.0400,18.3000,18.1200,18.5800
603052SH,2026-03-27 14:59:00,64.1900,up_secondary,次级回撤,68.8400,54.5000,55.7700,63.3800,68.0000,57.3000,60.6000,63.3000,55.7700,64.1300
603055SH,2026-03-27 14:59:00,9.5600,up_secondary,次级回撤,11.8500,10.0600,8.4200,10.9900,11.2900,10.1500,8.8700,11.3900,11.4000,11.4200
603061SH,2026-03-27 14:59:00,258.6000,down_secondary,次级回升,318.8800,223.0000,269.3700,268.7800,301.7800,247.0100,269.3800,262.6500,261.3000,144.0000
603057SH,2026-03-27 14:59:00,24.6800,up_rally,回升,35.9900,26.5100,23.2600,31.8200,25.2400,26.5800,,31.8000,27.2000,32.1900
603060SH,2026-03-27 14:59:00,6.1300,down_natural,自然回升,7.5500,5.8800,7.0100,6.3600,7.4700,5.9300,7.0200,6.9700,6.8000,7.2200
603041SH,2026-03-27 14:59:00,12.6100,down_secondary,次级回升,16.1800,11.3100,13.7200,13.9900,14.7000,11.3500,13.7200,12.7300,13.3400,13.7500
603058SH,2026-03-27 14:59:00,11.8800,down_natural,自然回升,14.2700,11.1700,12.4100,12.2100,13.8500,11.6000,12.4600,11.9500,12.0800,8.5900
603051SH,2026-03-27 14:59:00,21.3600,down_natural,自然回升,29.9700,20.3400,24.5300,21.8600,26.4800,21.9500,24.6000,21.9500,23.8200,28.7700
603045SH,2026-03-27 14:59:00,28.9500,down_rally,回撤,36.6700,28.2400,30.2500,30.3500,32.5500,28.2800,30.2600,28.5200,29.9000,25.5600
603042SH,2026-03-27 14:59:00,20.3900,down_rally,回撤,21.7400,18.0000,20.3500,21.6000,21.6800,19.8200,20.3600,20.1800,19.8000,16.2700
603053SH,2026-03-27 14:59:00,10.3000,down_secondary,次级回升,10.9500,8.7300,9.3900,11.8600,10.0300,9.5500,9.4200,11.3300,9.1200,10.1400
603043SH,2026-03-27 14:59:00,15.8500,up_natural,自然回撤,18.8800,14.7700,15.3000,15.9100,18.5500,14.9000,17.2500,15.9000,17.2300,16.3800
603065SH,2026-03-27 14:59:00,8.2800,down_natural,自然回升,10.5000,7.4400,9.7200,8.3000,10.4800,7.9900,9.7500,9.4100,9.4500,10.0000
603063SH,2026-03-27 14:59:00,34.4200,up,上升趋势,34.7700,28.5800,31.0000,31.1500,34.3600,28.6000,31.0900,31.0400,30.6600,32.0700
603072SH,2026-03-27 14:59:00,36.0600,down_natural,自然回升,47.8800,34.0000,40.2800,36.2700,44.8800,,40.3100,,39.1000,
603067SH,2026-03-27 14:59:00,31.9100,down_rally,回撤,48.3500,30.3400,42.0500,34.9700,46.3100,31.2600,42.0800,32.8100,41.3000,45.8700
603070SH,2026-03-27 14:59:00,15.1500,up_rally,回升,17.9800,12.2500,13.8200,15.9600,15.4000,14.0200,,15.9300,12.6400,16.4800
603059SH,2026-03-27 14:59:00,34.4500,down_natural,自然回升,43.4300,30.0700,31.7500,34.7600,33.8700,31.1700,31.7500,33.6000,30.8000,34.7600
603062SH,2026-03-27 14:59:00,50.0900,up_rally,回升,59.9800,43.8800,45.5700,46.9600,51.2500,43.9200,,46.9500,52.0900,48.3000
603066SH,2026-03-27 14:59:00,10.0400,down_natural,自然回升,13.3200,9.2900,11.1800,10.3600,12.5600,10.2700,11.1900,10.6600,10.8900,11.5300
603075SH,2026-03-27 14:59:00,20.5700,down_natural,自然回升,27.7100,19.3400,23.0800,20.6300,24.8500,21.1400,23.1200,23.0700,22.3900,23.5400
603073SH,2026-03-27 14:59:00,19.7200,up_rally,回升,21.7400,16.1500,17.8900,17.6600,20.1000,16.4000,18.2200,17.6500,17.5200,18.1500
603071SH,2026-03-27 14:59:00,14.9000,up,上升趋势,15.4600,11.1300,13.7000,12.9100,15.2900,12.0300,13.2100,12.8700,11.4600,13.2800
603068SH,2026-03-27 14:59:00,31.6200,down_natural,自然回升,45.5600,30.2000,37.6700,32.1900,40.2000,33.0800,37.7000,33.3600,36.6400,42.5500
603077SH,2026-03-27 14:59:00,2.8700,up_rally,回升,3.5400,2.7400,2.6300,2.9200,2.9200,2.7400,,2.9100,2.8000,3.0000
603079SH,2026-03-27 14:59:00,17.0000,down_natural,自然回升,22.0000,15.1700,19.8000,17.1800,20.9900,17.0000,19.8000,19.2000,19.2200,19.5400
603078SH,2026-03-27 14:59:00,22.1800,down_secondary,次级回升,21.6300,17.4000,18.3800,31.7800,21.1800,21.0200,18.4200,22.3600,17.9000,19.7400
603083SH,2026-03-27 14:59:00,104.5300,down,下跌趋势,117.8200,100.4400,108.5700,110.8000,117.4800,102.0800,109.0000,102.0800,106.5000,112.0000
603085SH,2026-03-27 14:59:00,10.5200,down_natural,自然回升,12.9000,10.0200,11.3400,10.6500,12.2800,10.7100,11.3500,11.1400,11.0000,11.2700
603091SH,2026-03-27 14:59:00,72.3100,down,下跌趋势,88.8800,70.4100,77.8000,81.8800,85.6200,76.8200,77.8200,81.8000,75.5100,84.3300
603092SH,2026-03-27 14:59:00,69.0500,down_rally,回撤,75.0900,64.0100,69.3300,79.7900,73.9800,66.6100,69.3300,71.4700,67.2900,
603086SH,2026-03-27 14:59:00,7.4500,down_natural,自然回升,12.2100,6.9000,9.2700,7.4500,11.0500,7.7200,9.2800,9.0600,9.0000,9.1000
603082SH,2026-03-27 14:59:00,34.1500,down,下跌趋势,41.1800,32.7600,37.3000,39.0000,40.0300,36.2900,37.3700,38.7700,36.1900,39.4000
603081SH,2026-03-27 14:59:00,11.7700,down_natural,自然回升,14.8700,11.1100,13.7000,12.0200,14.7000,12.0600,13.7100,12.0700,13.3100,13.5500
603069SH,2026-03-27 14:59:00,17.9900,down_natural,自然回升,31.5800,17.0000,26.2900,18.2900,28.4800,22.1500,26.2900,23.5900,26.2900,24.0500
603087SH,2026-03-27 14:59:00,61.7500,down_natural,自然回升,82.2500,55.8000,67.0100,62.4700,72.1700,60.6100,67.0100,73.8000,65.1500,60.6000
603080SH,2026-03-27 14:59:00,22.1500,down,下跌趋势,27.5700,21.2100,23.8700,23.3800,25.8400,21.9700,24.0900,21.9700,23.1700,25.5300
603076SH,2026-03-27 14:59:00,28.1200,down_natural,自然回升,27.6600,22.6600,25.1000,28.1200,27.4400,23.0900,25.1100,24.7400,24.4300,25.5500
603088SH,2026-03-27 14:59:00,12.1300,up_rally,回升,14.0600,9.5400,11.4200,10.9900,12.2800,10.3000,11.7200,10.9500,11.4200,11.2700
603093SH,2026-03-27 14:59:00,19.8700,down_rally,回撤,22.9600,19.3000,20.2400,21.0300,22.5400,19.3800,20.6900,19.7500,19.6400,22.5500
603095SH,2026-03-27 14:59:00,17.6500,down_secondary,次级回升,21.6000,16.3100,20.0900,18.1500,21.6000,16.6000,20.1600,17.9300,19.6000,22.3500
603089SH,2026-03-27 14:59:00,12.3300,down_natural,自然回升,17.7900,11.4800,15.9000,12.4800,17.7700,12.2500,15.9100,13.6000,15.5200,16.4400
603099SH,2026-03-27 14:59:00,36.1800,down_natural,自然回升,60.3300,34.8000,45.6000,37.5800,49.4400,37.0300,45.6300,37.0900,44.5000,54.5700
603098SH,2026-03-27 14:59:00,17.9900,up_rally,回升,18.6600,12.2100,17.0500,14.8600,18.1000,13.7100,16.8000,14.8000,14.6500,15.2900
603100SH,2026-03-27 14:59:00,19.1700,down,下跌趋势,27.1700,18.6700,22.9200,26.9000,24.5400,21.7700,22.9200,25.2700,22.2600,24.9900
603096SH,2026-03-27 14:59:00,17.2800,down_natural,自然回升,21.4500,16.3000,20.0000,17.5900,21.3000,16.6900,20.0100,19.1500,19.4100,19.5900
603106SH,2026-03-27 14:59:00,9.0500,down_natural,自然回升,12.8500,8.5800,11.3600,9.1900,12.7900,10.1500,11.3700,10.9200,11.0500,12.2000
603097SH,2026-03-27 14:59:00,33.2900,up_secondary,次级回撤,42.6100,23.5000,32.0900,28.8000,34.4300,25.5000,32.1400,28.6200,25.7900,29.5300
603102SH,2026-03-27 14:59:00,41.7400,down_natural,自然回升,51.8400,37.3300,40.6000,42.1000,47.4000,41.1500,40.6500,46.5100,40.6000,48.1200
603090SH,2026-03-27 14:59:00,65.4400,up,上升趋势,65.4400,56.5900,,61.6600,,57.8800,,61.4500,83.8900,62.8000
603103SH,2026-03-27 14:59:00,22.7100,down,下跌趋势,40.4500,21.8000,29.5000,34.0000,35.6600,31.6600,31.4100,33.9000,29.5000,34.8300
603113SH,2026-03-27 14:59:00,7.3900,down_natural,自然回升,8.7000,6.8300,7.7100,7.5300,8.2500,7.1500,7.7200,7.1800,7.5000,7.1300
603119SH,2026-03-27 14:59:00,74.5600,down_rally,回撤,118.5000,69.1800,110.5000,77.6000,117.7800,72.5100,110.5000,72.6500,107.3700,124.3500
603120SH,2026-03-27 14:59:00,39.1600,down_natural,自然回升,50.3800,35.2000,44.4800,40.3900,47.4500,41.1800,44.4800,42.6100,43.1600,
603116SH,2026-03-27 14:59:00,5.6300,down_natural,自然回升,7.2000,5.1900,5.4800,5.7000,6.9300,5.3000,5.5700,6.1500,5.3200,6.3700
603115SH,2026-03-27 14:59:00,43.4300,up,上升趋势,43.4300,26.8200,,33.6600,,29.5100,,33.4100,28.5400,34.6000
603117SH,2026-03-27 14:59:00,4.9400,up_rally,回升,6.1200,4.5600,4.5700,5.6300,4.9500,5.2600,,5.6200,5.9800,5.7900
603108SH,2026-03-27 14:59:00,12.7500,down,下跌趋势,20.7700,12.4800,18.7000,15.2000,20.6200,14.2700,18.7800,14.2700,18.1500,16.9500
603105SH,2026-03-27 14:59:00,12.4700,down,下跌趋势,14.4200,12.2200,12.9100,8.7600,13.7100,8.2300,12.9100,8.7500,12.9100,9.0200
603109SH,2026-03-27 14:59:00,22.9900,down_natural,自然回升,38.8400,21.8600,35.1100,23.4300,37.7700,24.2600,35.1200,26.3000,34.0700,28.8200
603107SH,2026-03-27 14:59:00,14.4400,down,下跌趋势,16.9600,14.0000,15.2900,15.7300,16.2400,14.5300,15.2900,14.7800,14.8500,16.2800
603101SH,2026-03-27 14:59:00,8.1300,down_natural,自然回升,12.6500,7.7400,11.4800,8.3700,12.4900,9.2700,11.5000,10.8400,11.1500,11.5800
603111SH,2026-03-27 14:59:00,6.5400,down_natural,自然回升,8.4200,6.1900,6.7100,6.6300,7.4000,6.2100,6.7200,6.9000,6.5500,7.2700
603110SH,2026-03-27 14:59:00,16.1500,up_rally,回升,18.5000,15.2600,14.5600,17.6200,16.3200,15.4800,16.8600,17.6000,16.0100,18.0000
603112SH,2026-03-27 14:59:00,16.9500,down_natural,自然回升,20.1000,16.1200,18.7100,17.3500,19.8500,16.4200,18.7100,17.8600,18.1700,18.3000
603118SH,2026-03-27 14:59:00,13.0700,down_rally,回撤,13.2200,10.7600,12.1700,13.5900,12.9700,12.7700,12.1700,12.7700,12.1700,12.3500
603133SH,2024-07-02 15:00:00,0.2900,down_rally,回撤,0.3400,0.2800,0.3000,0.3000,0.3200,0.2800,0.3000,0.3000,0.3000,0.3200
603127SH,2026-03-27 14:59:00,30.2400,down_natural,自然回升,45.9500,26.2500,42.0000,30.2400,44.6200,31.7300,42.0000,34.2000,40.7800,35.0900
603124SH,2026-03-27 14:59:00,107.7300,down_secondary,次级回升,121.6600,93.7900,111.6000,111.1100,121.6500,94.5100,111.7500,109.6500,110.1000,99.0000
603128SH,2026-03-27 14:59:00,5.6500,down_natural,自然回升,7.9600,5.4400,7.1800,5.7700,7.6700,5.6900,7.2000,6.1000,7.0000,7.6600
603121SH,2026-03-27 14:59:00,16.8900,down,下跌趋势,23.8800,16.2600,21.1400,20.0700,22.5000,18.7500,21.1400,18.8400,20.5100,26.4500
603122SH,2026-03-27 14:59:00,15.3800,down_rally,回撤,19.7800,14.8100,15.9500,16.0900,17.3000,14.9600,16.0000,15.1200,15.5000,19.6000
603132SH,2026-03-27 14:59:00,16.7300,down_natural,自然回升,18.8800,14.3500,17.6300,16.7300,18.8000,16.6000,17.6600,18.7700,17.1200,18.9600
603131SH,2026-03-27 14:59:00,20.1100,down,下跌趋势,35.1800,19.5300,27.6500,24.4400,29.5300,22.5700,27.7200,22.9200,26.8600,32.0500
603129SH,2026-03-27 14:59:00,226.5100,down,下跌趋势,304.8000,220.0100,228.5600,237.7000,302.5500,221.6000,229.4300,223.0000,222.9900,242.2800
603137SH,2026-03-27 14:59:00,13.5500,down_natural,自然回升,16.7600,12.0000,15.1600,13.5700,16.0700,13.1800,15.1600,14.8800,14.7100,13.5800
603123SH,2026-03-27 14:59:00,11.1700,down_natural,自然回升,14.4800,10.6000,12.9300,11.2700,14.1800,13.3300,13.0000,14.2500,12.6400,14.3200
603130SH,2026-03-27 14:59:00,39.6300,down,下跌趋势,64.5800,39.5000,55.0100,47.4200,61.5000,40.5100,55.0300,43.9000,53.9600,43.6500
603135SH,2026-03-27 14:59:00,10.1200,down_natural,自然回升,12.3900,9.6700,11.0300,10.3600,11.8000,10.6500,11.0400,11.9500,10.7100,12.3500
603125SH,2026-03-27 14:59:00,17.2000,down_natural,自然回升,20.6100,16.1300,18.0600,17.4000,19.4000,17.0300,18.0700,19.2000,17.6900,18.5000
603126SH,2026-03-27 14:59:00,7.4800,down_natural,自然回升,8.7500,6.9200,7.4600,7.7400,8.1900,5.8500,7.4700,6.4700,7.2500,6.5100
603136SH,2026-03-27 14:59:00,11.5200,down_natural,自然回升,14.5800,10.5300,12.3600,11.6800,13.8800,11.0600,12.3900,12.1200,11.9900,13.3800
603155SH,2026-03-27 14:59:00,15.7800,down_natural,自然回升,22.1600,14.7400,20.1800,15.8700,21.6000,18.7800,20.2100,21.0500,19.6100,21.2100
603138SH,2026-03-27 14:59:00,18.8000,down_rally,回撤,24.9000,17.7800,22.8300,20.3400,24.4700,18.2000,22.8900,19.1100,22.1800,22.2000
603151SH,2026-03-27 14:59:00,16.6800,down_natural,自然回升,31.3600,16.0600,26.0000,17.2300,27.5700,17.5300,26.0000,19.5000,25.2500,28.8900
603153SH,2026-03-27 14:59:00,15.7300,down_natural,自然回升,21.0000,14.9000,17.7100,15.9700,19.8000,16.6800,17.7200,17.0100,17.2000,20.0900
603156SH,2026-03-27 14:59:00,29.9200,down_natural,自然回升,35.8800,28.5000,29.4000,30.6200,32.7000,31.6800,29.4200,34.2000,28.5700,35.3100
603160SH,2026-03-27 14:59:00,67.7900,down,下跌趋势,84.9700,65.9000,78.6600,86.2600,84.7600,73.4700,78.7100,86.2400,76.3700,87.5100
603163SH,2026-03-27 14:59:00,112.8400,down_rally,回撤,126.1800,103.6600,109.2000,123.8700,116.8800,108.0000,109.2000,116.2800,109.2000,114.8600
603139SH,2026-03-27 14:59:00,27.0800,up_rally,回升,28.6900,19.9100,24.2000,25.5300,28.1800,22.6600,26.1700,25.5000,24.7100,26.2800
603159SH,2026-03-27 14:59:00,24.0000,down_rally,回撤,29.8000,22.8800,25.9000,24.5700,28.1300,22.9800,25.9500,22.9800,25.1300,24.6600
603150SH,2026-03-27 14:59:00,45.3000,down_natural,自然回升,65.9700,43.3500,57.6300,46.6600,65.1800,51.6200,57.9300,58.8800,56.0000,60.5000
603158SH,2026-03-27 14:59:00,11.6900,down_secondary,次级回升,13.3400,10.7400,11.8000,12.4500,12.9600,11.1500,11.8300,11.8300,11.6000,11.8000
603157SH,2022-05-23 15:00:00,0.5900,up_natural,自然回撤,0.6700,0.5000,0.5800,0.5800,0.6500,0.5300,,0.5700,0.6700,0.5900
603161SH,2026-03-27 14:59:00,14.3900,down_natural,自然回升,17.1200,13.4400,15.1000,14.7900,16.3800,10.8700,15.1200,11.7600,14.6600,12.2000
603162SH,2026-03-27 14:59:00,13.2800,down_secondary,次级回升,16.6300,12.5200,14.0000,13.5700,15.0500,12.6600,14.0100,13.4800,13.6000,12.5400
603165SH,2026-03-27 14:59:00,15.1600,up_secondary,次级回撤,16.3500,12.0900,13.4900,15.5400,15.7200,13.0000,13.8100,15.4600,13.4900,15.9300
603166SH,2026-03-27 14:59:00,13.6100,down_natural,自然回升,18.5100,12.4800,16.0800,13.8500,17.1600,14.0300,16.1000,14.4000,15.6000,16.0000
603167SH,2026-03-27 14:59:00,9.1800,down_natural,自然回升,11.6800,8.7000,10.0500,9.3200,10.9500,9.0800,10.0600,10.0500,9.7500,9.6600
603170SH,2026-03-27 14:59:00,12.7200,down_natural,自然回升,15.7700,12.2300,14.3800,13.0100,15.5000,13.7600,14.3900,14.8300,13.9600,15.2900
603168SH,2026-03-27 14:59:00,6.9200,down_natural,自然回升,9.0000,6.2400,8.0500,6.9400,9.0900,6.8800,8.0600,7.3700,7.8100,8.8100
603171SH,2026-03-27 14:59:00,50.7100,down_natural,自然回升,90.6000,48.2400,83.0000,51.2600,87.9900,55.0200,83.0000,56.2500,80.6600,56.8700
603177SH,2026-03-27 14:59:00,11.3600,down_natural,自然回升,13.4000,10.3500,12.0500,11.5600,13.0800,11.0500,12.0600,11.7300,11.7000,12.0900
603176SH,2026-03-27 14:59:00,5.5300,down_natural,自然回升,7.7400,4.9600,6.1800,5.5500,6.5900,5.0300,6.1800,5.8800,6.0000,6.4000
603179SH,2026-03-27 14:59:00,66.1900,down_rally,回撤,108.4100,58.1100,80.8800,67.9800,86.9800,63.7500,80.9000,63.8500,78.8500,81.0000
603180SH,2026-03-27 14:59:00,18.6000,down_natural,自然回升,21.5000,17.7000,19.5200,18.9300,21.0400,18.9000,19.5300,23.4800,19.0100,20.1600
603173SH,2026-03-27 14:59:00,40.5000,down_natural,自然回升,52.0000,38.0000,46.1600,41.5200,49.3000,41.7100,46.1800,41.8400,44.8000,44.9700
603169SH,2026-03-27 14:59:00,10.1400,down,下跌趋势,13.5000,9.9200,10.8300,10.8400,11.9800,10.1400,11.0100,10.1800,10.6600,11.3000
603182SH,2026-03-27 14:59:00,15.1200,down_natural,自然回升,16.8300,13.7800,14.6000,15.1700,16.3500,11.3700,14.7600,12.1200,14.1800,12.4200
603175SH,2026-03-27 14:59:00,87.5300,up_secondary,次级回撤,99.9900,,76.2800,,91.5000,,84.4000,,76.3000,
603178SH,2026-03-27 14:59:00,15.4400,down_natural,自然回升,24.5900,14.6100,17.6600,15.5900,19.4500,19.8800,17.6900,21.5500,17.1500,22.5000
603172SH,2026-03-27 14:59:00,20.9900,down_natural,自然回升,31.1300,19.4200,22.9800,21.3200,27.7400,22.0800,23.0000,22.0800,22.5500,30.4600
603181SH,2026-03-27 14:59:00,14.7700,down_natural,自然回升,20.8800,13.6500,19.1800,15.0700,20.7000,13.8500,19.1900,17.4500,18.6200,17.6500
603183SH,2026-03-27 14:59:00,4.5800,down_secondary,次级回升,5.0100,4.1100,4.3700,4.9000,4.7700,4.1200,4.3800,4.6500,4.2400,4.9800
603189SH,2026-03-27 14:59:00,18.9600,down_rally,回撤,23.9200,18.1200,22.0000,19.9000,23.7200,18.5000,22.0200,18.5300,21.3600,23.4600
603185SH,2026-03-27 14:59:00,24.3100,down_secondary,次级回升,33.4800,23.0800,30.4100,24.9700,32.3000,23.1900,30.4100,24.6700,29.5000,26.5500
603187SH,2026-03-27 14:59:00,14.8100,down,下跌趋势,17.2600,14.4800,16.1700,15.7300,17.1600,14.3000,16.1700,15.6300,15.6900,16.1500
603190SH,2026-03-27 14:59:00,24.9800,down_natural,自然回升,29.5000,23.0300,26.4600,25.2900,28.3000,25.3100,26.4800,25.3100,25.8700,24.5200
603186SH,2026-03-27 14:59:00,62.3800,down_secondary,次级回升,88.1500,56.9500,77.5000,64.2900,82.2000,59.2000,77.5000,63.5200,75.5000,49.4600
603188SH,2026-03-27 14:59:00,4.8800,down_natural,自然回升,6.2800,4.4300,5.1700,4.9900,5.6800,4.5100,5.1800,4.8000,5.0200,4.9500
603191SH,2026-03-27 14:59:00,22.0600,down_rally,回撤,27.6000,21.1100,25.6700,23.5300,27.6900,21.3200,25.8500,22.1000,25.0000,12.4700
603194SH,2026-03-27 14:59:00,32.5600,down,下跌趋势,42.8000,31.4000,37.9100,41.1500,40.4500,38.5900,38.0000,41.0900,36.7900,42.2700
603193SH,2026-03-27 14:59:00,21.2000,down,下跌趋势,37.1500,20.2800,31.6300,25.8500,34.6300,23.6800,31.7100,24.2500,30.8000,36.4500
603192SH,2026-03-27 14:59:00,23.3900,down_natural,自然回升,29.3800,22.1100,25.1100,23.6600,28.6800,22.7100,25.2100,24.3900,24.3800,24.7100
603201SH,2026-03-27 14:59:00,16.2400,up_natural,自然回撤,18.6900,15.9600,15.9500,17.4500,18.6000,16.3200,,17.4400,18.4800,17.8200
603205SH,2026-03-27 14:59:00,25.4200,up_natural,自然回撤,31.0500,26.3600,24.5500,29.1200,,26.7900,,28.7800,34.5100,30.0100
603206SH,2026-03-27 14:59:00,15.3900,down_natural,自然回升,19.6000,14.7300,17.7600,15.7100,19.4900,15.4400,17.7900,15.4400,17.2300,17.7800
603208SH,2026-03-27 14:59:00,13.3800,down_natural,自然回升,17.7800,12.1500,13.9000,13.5300,14.8400,13.9700,13.9100,14.8800,13.4900,15.4600
603200SH,2026-03-27 14:59:00,58.9800,down_secondary,次级回升,91.0000,55.0900,77.0000,59.9800,84.7200,56.2000,77.0100,59.5800,74.8700,81.9600
603207SH,2026-03-27 14:59:00,27.2900,down_natural,自然回升,39.4700,25.4800,35.1300,27.2900,37.6500,27.7400,35.1900,29.8900,34.1000,36.0200
603203SH,2026-03-27 14:59:00,35.5400,up_secondary,次级回撤,42.9300,19.2700,33.9000,24.5400,37.9600,22.6500,35.0200,24.3500,35.8800,24.6400
603209SH,2026-03-27 14:59:00,14.7800,down_natural,自然回升,18.1200,13.8900,15.3200,15.0000,16.6000,14.4100,15.3300,15.4100,14.8700,15.9100
603210SH,2026-03-27 14:59:00,18.0600,down_natural,自然回升,20.4900,17.2000,18.3100,18.5600,19.5500,,18.3100,,18.3100,
603202SH,2026-03-27 14:59:00,94.9300,up_rally,回升,98.3800,,89.6400,,95.4200,,,,,
603199SH,2026-03-27 14:59:00,39.4200,down,下跌趋势,45.6800,38.5000,40.6000,41.5400,45.1500,39.0300,40.6500,39.0300,39.4100,37.9700
603195SH,2026-03-27 14:59:00,41.2900,down,下跌趋势,174.9700,40.6300,157.5000,44.4100,172.9500,40.8000,157.5400,41.6800,153.0000,158.4800
603196SH,2026-03-27 14:59:00,27.2200,up_rally,回升,29.2900,24.4700,25.5000,27.6500,27.5900,25.0200,,27.6400,24.9400,28.2800
603198SH,2026-03-27 14:59:00,31.9600,down,下跌趋势,47.2700,31.3500,43.3300,43.1000,46.9600,38.3000,43.3400,40.4400,42.0500,42.4800
603197SH,2026-03-27 14:59:00,32.1100,down,下跌趋势,46.9900,31.3000,39.0500,41.1800,41.4000,34.2500,39.0500,38.4800,37.9000,41.2200
603211SH,2026-03-27 14:59:00,23.9400,up_break,破碎,26.0800,20.5200,23.6400,24.0500,25.7700,22.2300,24.0000,23.9500,23.1500,24.7000
603212SH,2026-03-27 14:59:00,13.9400,down,下跌趋势,19.0500,13.3300,17.1500,14.6600,18.5000,13.8100,17.1500,14.6500,17.1500,14.7000
